noya          google.com 14.124   14.124   14.124  
noya          facebook.com 69.357   69.357   69.357  
noya          tiktok.com 10.474   10.474   10.474  
noya          youtube.com 11.423   11.423   11.423  
kskk          google.com 13.927   13.927   13.927  
kskk          facebook.com 68.550   68.550   68.550  
kskk          tiktok.com 11.522   11.522   11.522  
kskk          youtube.com 10.550   10.550   10.550  
dd            google.com 15.065   15.065   15.065  
dd            facebook.com 69.162   69.162   69.162  
dd            tiktok.com 9.932    9.932    9.932   
dd            youtube.com 12.261   12.261   12.261  
ss            google.com 13.482   13.482   13.482  
ss            facebook.com 67.366   67.366   67.366  
ss            tiktok.com 10.826   10.826   10.826  
ss            youtube.com 12.951   12.951   12.951  
